,0,1
0,-8.622519670541278,-7.31106290115722
1,-9.520380388529968,-8.408502728181338
2,-7.078116904883334,-8.684376480843659
3,-7.00034620898334,-7.923958705939562
4,-6.889375675279846,-7.83212993765444
5,-6.889375675279846,-7.83212993765444
6,-6.469783161595899,-7.665054481606639
7,-6.8676719015112875,-7.176079074705049
8,-6.369138878259954,-7.210144801572763
9,-6.369138878259954,-7.210144801572763
10,-6.369138878259954,-7.210144801572763
11,-6.409193661628349,-7.6068571476310005
12,-7.118044748873675,-7.062224402121691
13,-6.91659406114261,-6.997986498863529
14,-6.776671152860488,-6.911829973789186
15,-6.776671152860488,-6.911829973789186
16,-6.535426368179983,-8.070236080646302
17,-6.783124002113521,-8.663694234902273
18,-6.783124002113521,-8.663694234902273
19,-7.250626466409143,-8.528089328745201
20,-7.075677667363854,-9.074655675941992
21,-6.991785863990082,-9.163162468536349
22,-7.349558511331277,-9.227350817701495
23,-7.373294558493821,-9.564481968999333
24,-7.277698644794539,-8.163259186817381
25,-7.417638697061971,-9.627808384265055
26,-7.432576040491057,-9.94409596031381
27,-7.471235292106468,-6.8184204178219225
28,-8.232489923443131,-6.748283314660166
29,-8.612510525086964,-6.250835981382492
30,-9.00487089268638,-6.004227070467892
31,-9.00487089268638,-6.004227070467892
32,-9.00487089268638,-6.004227070467892
33,-9.00487089268638,-6.004227070467892
34,-9.00487089268638,-6.004227070467892
35,-9.00487089268638,-6.004227070467892
36,-9.00487089268638,-6.004227070467892
37,-9.032719011947584,-6.428437882715019
38,-7.198497990113317,-8.195741645510378
39,-7.275809021891803,-8.114501586623128
40,-6.029624966570189,-7.2914579925316385
41,-6.6001605639356145,-7.199671993780336
42,-6.321191198060127,-7.908150956664663
43,-6.266015734794797,-7.990827250868785
44,-7.0963777143207025,-7.63281115021583
45,-7.473462535201259,-8.184279204168332
46,-8.652478697169238,-7.501016805828794
47,-8.531982404563944,-7.528603354652655
48,-9.176285794590298,-7.406752256683388
49,-9.08684440945202,-9.005849270457718
50,-7.5268062557667434,-8.790212046191998
51,-8.004528790242857,-8.006607911369674
52,-8.222490350605563,-8.1626898735161
53,-7.526355838456295,-8.846800391794815
54,-7.222989850699685,-9.340288175291773
55,-7.31378058014338,-9.026439057678736
56,-8.992190001087156,-7.84647659421679
57,-9.978619357305462,-8.261504409934949
58,-9.978619357305462,-8.261504409934949
59,-9.68167213287652,-7.334195765752088
60,-8.913475105782,-7.908622845210981
61,-9.066742941929087,-6.581203128097427
62,-8.477078709725653,-9.183306473891122
63,-8.477078709725653,-9.183306473891122
64,-8.273637773790176,-9.053251028081219
65,-8.403180265903787,-9.247159889572053
66,-8.487082510036904,-8.429380824604698
67,-8.534486902295145,-9.05759583059657
68,-8.150400764063257,-9.294381514516546
69,-7.218180625703462,-7.412182729620227
70,-7.759487009936147,-6.352409615356233
71,-7.166033812321055,-6.12128731281295
72,-7.934857274560767,-6.20291481537277
73,-7.2831023925733485,-6.9681275823655415
74,-7.257685161077717,-6.807416244097878
75,-7.257685161077717,-6.807416244097878
76,-7.648042236196916,-8.939686496172456
77,-7.648042236196916,-8.939686496172456
78,-7.950391754120628,-8.44077202373266
79,-8.127296360284046,-8.499740105281193
80,-8.3788781032858,-6.362164382889867
81,-8.3788781032858,-6.362164382889867
82,-7.605739631597305,-7.63938037556497
83,-9.18831696563365,-6.1791407905606155
84,-7.854694634864812,-8.249347201912816
85,-7.854694634864812,-8.249347201912816
86,-7.854694634864812,-8.249347201912816
87,-7.854694634864812,-8.249347201912816
88,-8.314936429146027,-8.03647082339418
89,-6.981203119937701,-8.099933283534408
90,-6.7517420562996415,-7.905276169664316
91,-6.282135209938102,-7.01478512055374
92,-6.484248390054744,-6.649610096415903
93,-6.406452103151511,-6.947693893017731
94,-6.008646846402528,-7.449106051655481
95,-7.588117163386267,-6.576045031881865
96,-6.887419338259494,-8.017722304506602
97,-7.681254988794156,-6.495695362798994
98,-7.7102496734554,-7.118725609860176
99,-7.258997525636395,-7.036670708382066
100,-7.0365078019991705,-6.583942288755552
101,-8.58970624383852,-7.803525494228867
102,-8.505976893609937,-7.283085608842333
103,-8.872802256875884,-7.546763063808536
