,0,1,2
0,19.332887378082113,6.326992210559977,1.4929757641134462
1,20.683948370927617,5.6176910217223615,1.3958191221020864
2,20.257178814840426,5.512211817434434,1.5188485161318221
3,21.418288267589944,6.558688717018112,1.4501969951822027
4,21.263755429473076,6.223396795139138,1.55548338594633
5,22.562517322254067,5.180851834178454,1.4210381224095605
6,22.398257368107462,6.677243124919745,1.5337107871962516
7,23.177364850636437,5.601166624319303,1.4619518085473944
8,24.655707942566075,6.1329149521810375,1.3865325741663128
9,23.964019098256326,5.90087698039551,1.4961683853225847
0,0.06617937107470415,0.05185989303418914,0.05302492816278632
1,0.0661702796757295,0.04174810823301491,0.025398567600233315
2,0.08808709452186442,0.05213122876252315,0.03629149708146587
3,0.0806027547791478,0.05027709923080703,0.03337379102036295
4,0.09810214807575662,0.05687577533380795,0.04955961828419799
5,0.08501578089442467,0.04245214455088228,0.02970816580698014
6,0.10940386831292624,0.0580393709446991,0.046605902908013565
7,0.08688084682948852,0.04710767513950494,0.02889308626553201
8,0.11180144834888626,0.058393404635571876,0.0325997801855299
9,0.09339230594679936,0.05158565783228443,0.03321789116436244
