,0,1,2
0,18.983216786974364,6.45449646496993,1.5729566066978817
1,20.259725313287205,5.754197063480375,1.4523006820394966
2,20.01743995578913,5.604321219371801,1.5652390610504059
3,21.047780905681186,6.72603880231575,1.5402486038954168
4,20.82950954609432,6.387768120302512,1.65980493851854
5,22.156830546103627,5.2734328388330525,1.4645109544778394
6,21.86217565819551,6.886810024321371,1.672897310532569
7,22.746278972767886,5.750110614517102,1.5323179436351344
8,24.259685894019665,6.282505123908166,1.447847772624927
9,23.70819052266949,5.989235728200974,1.5340571776976146
0,0.4001081680302952,0.13754969821293908,0.12990930091338682
1,0.35475239862901436,0.09748431119306536,0.04780009458599187
2,0.46969210091923425,0.13556330184024082,0.07973458443610702
3,0.4876452977116846,0.14876856723659884,0.1021826881374351
4,0.4497271695879875,0.1426666866002975,0.12344435027518778
5,0.5238747465650243,0.12212662629188624,0.06389596484659671
6,0.4507233456327277,0.14403671788677272,0.14499725970000524
7,0.46649889611473455,0.10835094044364015,0.05360024983969065
8,0.4399182257187718,0.1328609659763992,0.05806412322568179
9,0.503902158899471,0.13509323608763302,0.06382871848325895
