,0,1,2
0,20.049334078764325,6.399119683207652,1.412548784324725
1,19.51460377433457,5.647498223368932,1.5650680643325978
2,20.678132084713106,6.26616029789891,1.4864262118673082
3,21.775211616512234,5.813936328086917,1.381730320297194
4,21.556572123292842,5.8031852275421745,1.502340528202522
5,22.253898242650735,6.727430989601646,1.4675085775002732
6,22.74822345410576,5.213537407072495,1.4275570416722179
7,22.78135064488158,6.656801944672627,1.5776586275085405
8,24.24838241913834,5.468768654677059,1.3802834751860955
9,24.560373307891478,6.058030079444344,1.4560967037700991
0,0.4216207071650565,0.1429657217554329,0.07101669622285685
1,0.47071262408594194,0.12934469085051517,0.08280328236018437
2,0.5167236777968119,0.15449172244121226,0.07894669415936767
3,0.5301866674023785,0.13367509369362998,0.0592835685926985
4,0.5596515112885628,0.1564263688364458,0.07377166677886679
5,0.6236589090409533,0.17515739488150142,0.07518709397502653
6,0.6120154767411214,0.1270634112433869,0.06575931763910625
7,0.6011420552883276,0.1691189909917733,0.09192026001934715
8,0.6508691715690406,0.1438804477042715,0.06933474423989505
9,0.6046177954602491,0.1570381357603828,0.07086648069149475
