,0,1,2,3,4,5,6,7,8,9,10,11
0,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
1,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
2,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
3,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
4,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
5,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
6,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
7,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
8,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
9,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
10,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
11,0.10253718384578936,0.41270639275582816,0.803846354047885,0.05900114498992769,0.5128150972578983,0.4062273392001122,0.05953871452718727,0.35336707682635643,0.19254390879822256,0.04763639267259653,0.010819443419258001,0.07045929276527697
12,0.09962134988888142,0.42276360892337117,0.7876878376135689,0.09062614197967697,0.4988011581299472,0.37800894450183153,0.05519750448220355,0.36209082359539935,0.20607300590002053,0.04481969343948857,0.01898824162738879,0.0655051554613515
13,0.09962134988888142,0.42276360892337117,0.7876878376135689,0.09062614197967697,0.4988011581299472,0.37800894450183153,0.05519750448220355,0.36209082359539935,0.20607300590002053,0.04481969343948857,0.01898824162738879,0.0655051554613515
14,0.1303581366719614,0.5153514608211317,0.7426085598824951,0.07566753383528044,0.47626480268517163,0.29450886117787445,0.12097683543148956,0.3748209792737251,0.21455582737486087,0.07330763784476711,0.04886349464761135,0.09197646181309783
15,0.1303581366719614,0.5153514608211317,0.7426085598824951,0.07566753383528044,0.47626480268517163,0.29450886117787445,0.12097683543148956,0.3748209792737251,0.21455582737486087,0.07330763784476711,0.04886349464761135,0.09197646181309783
16,0.12217568573171748,0.5061038617395179,0.7363661344812895,0.09000118116794667,0.4760852090850176,0.29758720999935995,0.10375875240129101,0.3740934200741058,0.21970154711479284,0.07047637741710999,0.03844184395033619,0.08254157518919863
17,0.12217568573171748,0.5061038617395179,0.7363661344812895,0.09000118116794667,0.4760852090850176,0.29758720999935995,0.10375875240129101,0.3740934200741058,0.21970154711479284,0.07047637741710999,0.03844184395033619,0.08254157518919863
18,0.11824939061044322,0.47581674625460113,0.711293833771009,0.09746944017697554,0.47353143808708065,0.2934419507540918,0.10219528048788107,0.3625517664337426,0.22991389527164344,0.06758499546577723,0.04446406920348234,0.0772443179828415
19,0.09789412098503124,0.46503285785651116,0.719321740046977,0.11126322337325949,0.47572374166839104,0.31581180403969933,0.09328344928428586,0.3668846500391571,0.23857040783257935,0.05474605539199074,0.04771973987842891,0.06544658235605882
20,0.09789412098503124,0.46503285785651116,0.719321740046977,0.11126322337325949,0.47572374166839104,0.31581180403969933,0.09328344928428586,0.3668846500391571,0.23857040783257935,0.05474605539199074,0.04771973987842891,0.06544658235605882
21,0.10362233268949918,0.47592578033943245,0.7123096647144675,0.07846717286114044,0.46720036975339335,0.3241261081703095,0.0815898928579417,0.37505411984713005,0.24712007961778437,0.03916073516278372,0.03326445540245135,0.06328409609409719
22,0.10007814405726177,0.49032835028568394,0.7206657817872627,0.1878350391270336,0.5444291866148405,0.15338588364682693,0.015803351692430703,0.38069650249674775,0.18853427236900863,0.05892674963289695,0.052098536595927,0.016465235615819848
23,0.11572201252511538,0.4874895257246764,0.5010797657344898,0.25265211092800793,0.45116423131329597,0.472347928071493,0.09294838590506216,0.30725918920165474,0.19311446469089485,0.06221384140061948,0.059484596627605704,0.11571868546459514
24,0.14499939004764914,0.5319550627309371,0.5715652754926241,0.16764821140807973,0.3829044475347444,0.3941220446966582,0.0971669426100036,0.3287818447086575,0.17734960238431546,0.12811882802758784,0.03169014576106502,0.14870826376942076
25,0.14499939004764914,0.5319550627309371,0.5715652754926241,0.16764821140807973,0.3829044475347444,0.3941220446966582,0.0971669426100036,0.3287818447086575,0.17734960238431546,0.12811882802758784,0.03169014576106502,0.14870826376942076
26,0.14499939004764914,0.5319550627309371,0.5715652754926241,0.16764821140807973,0.3829044475347444,0.3941220446966582,0.0971669426100036,0.3287818447086575,0.17734960238431546,0.12811882802758784,0.03169014576106502,0.14870826376942076
27,0.1370110315378199,0.5527734970833371,0.5812289213555867,0.1646432473680857,0.3990151626625395,0.4064989579149375,0.10651439658084198,0.32970400713736425,0.18114227495579563,0.1328374260505313,0.0337296371325131,0.15102252579260683
28,0.12842951368732428,0.5411853941836486,0.5854362549340295,0.1717499762113041,0.40859391785521515,0.3943553589264129,0.10549091545943703,0.3355171775322518,0.18436766211058492,0.13749433243477813,0.033804652803266444,0.15193176854602522
29,0.1250783781650237,0.5479726371887469,0.6170031811094143,0.13233691400820324,0.41414274731562445,0.4036926130558668,0.11891337903127276,0.3448992569456045,0.18616664499656002,0.11410202982715423,0.04038197117798506,0.15222302728387632
30,0.11202570591175956,0.4822337155016514,0.5533303416378863,0.143830544578232,0.4229158312552016,0.3842845906606165,0.07351603952568667,0.3185724258369457,0.22067922309516452,0.10874815075183865,0.06802883252810933,0.14490694059790415
31,0.10445655778139125,0.5025957384276493,0.5644605672896461,0.1450339080630065,0.4000410540268827,0.35413511966015426,0.08332494584087827,0.3386309273778987,0.22200227096707398,0.11526881631789998,0.07626171756654421,0.15960401376224875
32,0.10445655778139125,0.5025957384276493,0.5644605672896461,0.1450339080630065,0.4000410540268827,0.35413511966015426,0.08332494584087827,0.3386309273778987,0.22200227096707398,0.11526881631789998,0.07626171756654421,0.15960401376224875
33,0.12690278706782526,0.5153172544187455,0.5703449413253199,0.1656122946951834,0.39124161436767935,0.3605498787908675,0.10242909914083556,0.32341918597566044,0.22257693784457835,0.13932151903084636,0.08312812440429479,0.173994732716872
34,0.12690278706782526,0.5153172544187455,0.5703449413253199,0.1656122946951834,0.39124161436767935,0.3605498787908675,0.10242909914083556,0.32341918597566044,0.22257693784457835,0.13932151903084636,0.08312812440429479,0.173994732716872
35,0.11885692467723706,0.5076023168507892,0.5581985677809973,0.16988344414408676,0.3848498816314907,0.37793812651921554,0.09642961550075764,0.3236616900947695,0.22206548052831782,0.13029981783834327,0.06850066521549311,0.1751652807840575
36,0.11885692467723706,0.5076023168507892,0.5581985677809973,0.16988344414408676,0.3848498816314907,0.37793812651921554,0.09642961550075764,0.3236616900947695,0.22206548052831782,0.13029981783834327,0.06850066521549311,0.1751652807840575
