,0,1,2
0,20.365773510586678,6.264534542728525,1.3572913609259665
1,19.9978964544151,5.486089645087298,1.4773902498350808
2,20.924648334432035,6.166431563023117,1.442710002294117
3,22.09374090541505,5.70967886192192,1.3397626199851522
4,21.80538034502659,5.704054591479829,1.4531587649633935
5,22.647056323212293,6.598860511984856,1.4164104968059001
6,23.09907158303899,5.119279004539406,1.3778859588171406
7,23.137944633413717,6.510581720100992,1.5046468047820023
8,24.55175784092795,5.388752426850612,1.3426742609006421
9,24.795130831733797,5.975768937361094,1.4218915793203453
0,0.2724298736750585,0.10849769797792604,0.05375566764147027
1,0.2775018553627801,0.09830289156307767,0.05952463764646098
2,0.2611389588617723,0.10314599434839382,0.05936995059586562
3,0.25310697395792403,0.09237684548760575,0.047212300842761054
4,0.3136645413024057,0.10224605223761157,0.05519347557583807
5,0.30182868335904994,0.10850791057899499,0.05202474565952002
6,0.34385068095489973,0.08874970379348553,0.05071800696693406
7,0.3361941391110737,0.10531201460378235,0.052811634677650814
8,0.35443151235314013,0.09120156196773456,0.04923088926513201
9,0.40609839308698076,0.11657083871711395,0.057383806990835014
