,0,1,2
0,18.734341327883687,6.627017477838856,1.7599810340951305
1,20.07820541589069,5.854201388121492,1.492330089790507
2,19.42079001425293,5.817562981137206,1.678995272132817
3,20.754299108559476,6.829553584587704,1.5639766053952662
4,20.447045407378983,6.562599073991758,1.8486218574204867
5,21.908807968946668,5.3860511369730135,1.5107733115070503
6,21.840921723549542,6.924576697536216,1.7187397885566857
7,22.432598473392535,5.865118995516895,1.5783270708661636
8,24.0637347751095,6.394651477166129,1.4922700199384984
9,23.287537029905256,6.190116866118119,1.613769791898028
0,0.3346403461307948,0.15022235189466948,0.30230904850149665
1,0.3806678014551156,0.13455799434547708,0.06931086512874289
2,0.38561335965563853,0.12077537428445236,0.0986229451008388
3,0.4171649181611279,0.15490849195553422,0.1196862917325587
4,0.4273285400887698,0.15003476551608763,0.29520119211552576
5,0.4390217785587077,0.12330567985101755,0.07052622023370204
6,0.4823854929996834,0.18614067678114243,0.2796515092127875
7,0.3663388512018852,0.11788571620103268,0.060905859194577215
8,0.37963415028553316,0.13203848480268565,0.06070450833854953
9,0.33422878125169037,0.1232531769156005,0.06358088487262213
